"text","title","date","article_category","entities","geographic_location"
"חברת טקסל הודיעה על שיתוף פעולה אסטרטגי בתחום הסייבר. ההסכם כולל פיתוח משותף של פתרונות מתקדמים למגזר העסקי. רחל רוזנברג, מנכ""ל טקסל, ציין כי שתי החברות ישקיעו יחד 70 מיליון שקל בפרויקט.","טקסל ונטוורקס פלוס חותמות על שיתוף פעולה","2024-01-05","טכנולוגיה","טקסל, רחל רוזנברג","טבריה"
"חברת האבטחה תרט אינטל חתמה על חוזה בשווי 170 מיליון שקל לאספקת שירותי הגנה מפני מתקפת פישינג לארגון ממשלתי. מירב חדד, מנכ""ל תרט אינטל, ציין כי העסקה משקפת את האמון ביכולות החברה. החוזה כולל ניטור רציף וניהול אירועי אבטחה.","תרט אינטל חתמה על חוזה הגנה עם ארגון ממשלתי","2021-09-17","אבטחה","תרט אינטל, מירב חדד","מודיעין"
"רשות הטבע והגנים הכריזה על מיזם ארצי בנושא ניקוי חופים שיפעל ב-12 ערים ברחבי הארץ. המיזם כולל תקציב של 42 מיליון שקל ומערב מתנדבים ורשויות מקומיות. אורלי מלכה, מנכ""ל רשות הטבע והגנים, ציין כי המטרה היא להגיע לכל אזרח.","רשות הטבע והגנים השיקה מיזם ניקוי חופים ארצי","2024-03-11","סביבה","רשות הטבע והגנים, אורלי מלכה","אילת"
"קסטרו פרסמה את תוצאותיה הכספיות לרבעון האחרון ודיווחה על עלייה של 35% בהכנסות. הרווח הנקי עמד על 354 מיליון שקל. אורלי ויצמן, סמנכ""ל הכספים, ציין כי החברה עומדת ביעדיה.","תוצאות כספיות: קסטרו מדווחת על עלייה של 35%","2023-05-12","עסקים","קסטרו, אורלי ויצמן","פתח תקווה"
"חוקרי שילד-טק מכפר סבא גילו פגיעות קריטית שמשפיעה על מערכות בתעשייה הישראלית. הפגיעות מאפשרת תוכנת כופר ועלולה לסכן מידע רגיש. עידו גבאי, ראש צוות המחקר, פרסם את הממצאים לאחר תיקון הבעיה.","שילד-טק חושפת פגיעות קריטית במערכות ישראליות","2024-06-26","אבטחה","שילד-טק, עידו גבאי","כפר סבא"
"ישראל חתמה על דיון פרלמנטרי עם מדינה שכנה בטקס שנערך בעכו. יובל חדד, שר החוץ, ציין כי ההסכם מחזק את היחסים הדיפלומטיים באזור. ההסכם כולל שיתוף פעולה כלכלי, ביטחוני ותרבותי.","ישראל חתמה על דיון פרלמנטרי עם מדינה שכנה","2024-07-03","פוליטיקה","יובל חדד","עכו"
"תערוכה ייחודית בנושא אמנות רחוב נפתחה בעכו עם יצירות של 44 אמנים ישראליים. התערוכה תפתח למשך חודשיים וכבר משכה תשומת לב רבה. מיכל דהן, אוצרת התערוכה, ציינה כי היצירות משקפות את התרבות הישראלית העכשווית.","תערוכת אמנות רחוב בעכו: אמנים ישראליים מציגים","2021-08-29","סגנון חיים","מיכל דהן","עכו"
"אלביט מערכות חתמה על הסכם שיתוף פעולה ביטחוני הכולל פיתוח משותף של מערכת ניטור. ההסכם בשווי 203 מיליון דולר ישתרע על 5 שנים. איתי קדוש, מנכ""ל אלביט מערכות, ציין כי ההסכם מחזק את היחסים האסטרטגיים.","אלביט מערכות ומדינה זרה חתמו על הסכם שיתוף פעולה ביטחוני","2024-05-20","ביטחון","אלביט מערכות, איתי קדוש","רעננה"
"סקר חדש מגלה כי 33% מהישראלים אינם מודעים מספיק לחשיבות שירותי קשישים. הסקר נערך בקרב 1158 משיבים בנתניה וברחבי הארץ. רוני פרץ, רופא מומחה, קרא לחיזוק החינוך הבריאותי.","סקר: 33% מהישראלים לא מודעים לחשיבות שירותי קשישים","2024-05-12","בריאות","רוני פרץ","נתניה"
"צוות רפואי בסורוקה פיתח מגפה עונתית שעשוי לשנות את תחום הרפואה. המחקר, שנמשך 5 שנים, הראה תוצאות מבטיחות בניסויים קליניים. יונתן בר-און, ראש הצוות הרפואי, ציין כי הטיפול צפוי להיות זמין לציבור בתוך שנתיים.","סורוקה מפתח מגפה עונתית פורץ דרך","2023-11-23","בריאות","סורוקה, יונתן בר-און","נתניה"
"אוניברסיטת תל אביב קיבלה מענק מחקר של 12 מיליון דולר לקידום מחקר בתחום טכנולוגיית חלל. המענק הוענק על ידי קרן מחקר בינלאומית. דני כהן, ראש המחלקה, ציין כי המימון יאפשר העסקת 48 חוקרים נוספים.","מענק של 12 מיליון דולר למחקר טכנולוגיית חלל באוניברסיטת תל אביב","2021-05-06","מדע","אוניברסיטת תל אביב, דני כהן","יבנה"
"מגמת טכנולוגיה חינוכית ממשיכה לצבור תאוצה בישראל, עם עלייה של 35% בעניין הציבורי. בירושלים נפתחו מספר עסקים חדשים בתחום. משה בר-און, יזם בתחום, ציין כי הביקוש גבוה וצפוי להמשיך לעלות.","מגמת טכנולוגיה חינוכית צוברת תאוצה בישראל","2021-03-30","סגנון חיים","משה בר-און","ירושלים"
"אוניברסיטת חיפה חתמה על הסכם שיתוף פעולה מחקרי עם אוניברסיטה מובילה באירופה בתחום אסטרונומיה. ההסכם כולל חילופי חוקרים ומחקר משותף. יוסי אוחנה, ראש תוכנית הבינלאומיות, ציין כי שיתוף הפעולה יחל מהסמסטר הקרוב.","שיתוף פעולה בין אוניברסיטת חיפה לאוניברסיטה בינלאומית בתחום אסטרונומיה","2024-08-25","מדע","אוניברסיטת חיפה, יוסי אוחנה","אשדוד"
